station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
030905,10,Les fermes R.R. & Fils inc.,71770.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.004479166666666667,0.0005582835702633419,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0009912243649498951,0.0,0.004479166666666667,0.0,0.0,0.0,0.0
030905,11,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70696.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0041579861111111106,0.0050238,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0013154761904761905,0.0049375,0.0033020833333333335,0.0041579861111111106,0.0030486111111111113,0.0,0.0,0.0
030905,12,Les Produits Forino inc.,72935.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.00379375,0.0049152,2022.0,2024.0,0.0,0.0,0.0,0.0,0.0037916666666666667,0.002529513888888889,0.00379375,0.0037916666666666667,0.0,0.0,0.0,0.0
030905,13,Les Produits Forino inc.,72934.0,Autre culture de légumes (sauf patate) & melons,Sainte-Clotilde,0.0037916666666666667,0.0048069,2022.0,2024.0,0.0,0.0,0.0,0.0,0.0037944444444444445,0.0037942708333333335,0.0025277777777777777,0.0037916666666666667,0.0,0.0,0.0,0.0
030905,14,Les fermes R.R. & Fils inc.,72400.0,Autre culture de légumes (sauf patate) & melons,Saint-Michel,0.0036160714285714294,0.0010686913710208075,2020.0,2023.0,0.0,0.0,0.0,0.0,0.001165132336018412,0.009395945040214477,0.0036160714285714294,0.0,0.0,0.0,0.0,0.0
030905,15,Les fermes R.R. & Fils inc.,72757.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.0034461128254108194,0.0008932324443464845,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034461128254108194,0.0,0.0,0.0,0.0
030905,16,CONSTRUCTION DJL INC.,70921.0,Extraction de pierre,Sainte-Clotilde,0.00341201783233867,0.11118062391165165,2020.0,2024.0,0.003995763142174433,0.003954108254652436,0.003304768131784904,0.0032394027497097875,0.0034358804414993576,0.003549363831496583,0.00341201783233867,0.0033408403383123854,0.003513152383140903,0.0036987197645707397,0.0033612301217904685,0.0035496672640382317
030905,17,LES JARDINS A. GUÉRIN ET FILS INC.,70966.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0031325966850828725,0.0015799445093024615,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002003533568904593,0.0031325966850828725,0.0,0.0,0.0,0.0
030905,18,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70693.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0026692733690360276,0.016747523179203715,2020.0,2020.0,0.0,0.0,0.0,0.00043465562652432926,0.01095240771186022,0.0119281812282199,0.0026692733690360276,0.0,0.0,0.0,0.0,0.0
030905,19,PRODUCTIONS MARAÎCHÈRES BREIZH INC.,72529.0,Culture de légumes & de melons,Saint-Michel,0.0021750516477499005,0.003441115,2021.0,2024.0,0.0,0.0,0.0,0.0,0.003800443672839506,0.003909309895833333,0.0021750516477499005,0.0013016465053763441,5.787037037037037e-08,8.400537634408602e-08,1.736111111111111e-08,0.0
030905,20,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70690.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.002021652121124695,0.0016146431742140473,2020.0,2021.0,0.0,0.0,0.0,0.0012161458333333332,0.002178605693137008,0.0008977361906257656,0.002021652121124695,5.887972499531309e-05,0.0,0.0,0.0,0.0
030905,21,+ 36 autres préleveurs,,,,0.019717005031230136,,,,0.0024119427974057008,0.002840897092655309,0.0035634189070771014,0.01180365655812563,0.03780766272212519,0.02270993133299353,0.013052501965113556,0.011995712024824724,0.0025430387921295235,0.0019793154159716683,0.0026284064997563355,0.004134913780502155
030907,1,R.G.R. GUINOIS INC.,72182.0,Culture de légumes & de melons,Saint-Chrysostome,0.08625385802469136,0.008739033333333333,2021.0,2023.0,0.0,0.0,0.0,0.0,0.001489236111111111,0.0,0.08625385802469136,0.0,0.0,0.0,0.0,0.0
030907,2,R.G.R. GUINOIS INC.,72168.0,Culture de légumes & de melons,Sainte-Clotilde,0.06634439301421405,0.006483768622971045,2020.0,2023.0,0.0,0.0,0.0,0.0,0.0024297934867797337,0.0,0.06634439301421405,0.0,0.0,0.0,0.0,0.0
030907,3,R.G.R. GUINOIS INC.,72167.0,Culture de légumes & de melons,Sainte-Clotilde,0.046144776138388764,0.005245036599971325,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046144776138388764,0.0006852182835203387,0.0,0.0,0.0,0.0
030907,4,LISE ET MICHEL LEGAULT INC.,66783.0,Culture de légumes & de melons,Sainte-Clotilde,0.02398958333333333,0.0130761,2021.0,2021.0,0.0,0.0,0.0,0.0,0.01784895833333333,0.01065625,0.02398958333333333,0.0,0.0,0.0,0.0,0.0
030907,5,LES JARDINS A. GUÉRIN ET FILS INC.,71737.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.01006583856202799,0.03062137512936771,2020.0,2024.0,0.0,0.0,0.0,0.002514583333333333,0.011186319337549124,0.009841854558144982,0.01006583856202799,0.006808395171806349,0.00290625,0.0,0.0,0.0
030907,6,MARAÎCHERS J.P.L. GUERIN & FILS INC.,71305.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.008979166666666667,0.0045342,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0031927083333333334,0.0,0.0,0.008979166666666667,0.0,0.0,0.0,0.0
030907,7,LES FERMES E. NOTARO ET FILS INC.,72215.0,"Culture en serre, en pépinière & floriculture",Saint-Patrice-de-Sherrington,0.006819124751984127,0.0067754823,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006819124751984127,0.0,0.0,0.0,0.0
030907,8,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70691.0,Culture de légumes & de melons,Sainte-Clotilde,0.005600420138541714,0.009624369305849206,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0031661535097809827,0.0037908187126861224,0.005600420138541714,0.0025515195289643067,0.0,0.0,0.0,0.0
030907,9,Les fermes R.R. & Fils inc.,71770.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.004479166666666667,0.0005582835702633419,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0009912243649498951,0.0,0.004479166666666667,0.0,0.0,0.0,0.0
030907,10,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70696.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0041579861111111106,0.0050238,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0013154761904761905,0.0049375,0.0033020833333333335,0.0041579861111111106,0.0030486111111111113,0.0,0.0,0.0
030907,11,Les Produits Forino inc.,72935.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.00379375,0.0049152,2022.0,2024.0,0.0,0.0,0.0,0.0,0.0037916666666666667,0.002529513888888889,0.00379375,0.0037916666666666667,0.0,0.0,0.0,0.0
030907,12,Les Produits Forino inc.,72934.0,Autre culture de légumes (sauf patate) & melons,Sainte-Clotilde,0.0037916666666666667,0.0048069,2022.0,2024.0,0.0,0.0,0.0,0.0,0.0037944444444444445,0.0037942708333333335,0.0025277777777777777,0.0037916666666666667,0.0,0.0,0.0,0.0
030907,13,Les fermes R.R. & Fils inc.,72400.0,Autre culture de légumes (sauf patate) & melons,Saint-Michel,0.0036160714285714294,0.0010686913710208075,2020.0,2023.0,0.0,0.0,0.0,0.0,0.001165132336018412,0.009395945040214477,0.0036160714285714294,0.0,0.0,0.0,0.0,0.0
030907,14,Les fermes R.R. & Fils inc.,72757.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.0034461128254108194,0.0008932324443464845,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034461128254108194,0.0,0.0,0.0,0.0
030907,15,CONSTRUCTION DJL INC.,70921.0,Extraction de pierre,Sainte-Clotilde,0.00341201783233867,0.11118062391165165,2020.0,2024.0,0.003995763142174433,0.003954108254652436,0.003304768131784904,0.0032394027497097875,0.0034358804414993576,0.003549363831496583,0.00341201783233867,0.0033408403383123854,0.003513152383140903,0.0036987197645707397,0.0033612301217904685,0.0035496672640382317
030907,16,LES JARDINS A. GUÉRIN ET FILS INC.,70966.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0031325966850828725,0.0015799445093024615,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002003533568904593,0.0031325966850828725,0.0,0.0,0.0,0.0
030907,17,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70693.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0026692733690360276,0.016747523179203715,2020.0,2020.0,0.0,0.0,0.0,0.00043465562652432926,0.01095240771186022,0.0119281812282199,0.0026692733690360276,0.0,0.0,0.0,0.0,0.0
030907,18,PRODUCTIONS MARAÎCHÈRES BREIZH INC.,72529.0,Culture de légumes & de melons,Saint-Michel,0.0021750516477499005,0.003441115,2021.0,2024.0,0.0,0.0,0.0,0.0,0.003800443672839506,0.003909309895833333,0.0021750516477499005,0.0013016465053763441,5.787037037037037e-08,8.400537634408602e-08,1.736111111111111e-08,0.0
030907,19,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70690.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.002021652121124695,0.0016146431742140473,2020.0,2021.0,0.0,0.0,0.0,0.0012161458333333332,0.002178605693137008,0.0008977361906257656,0.002021652121124695,5.887972499531309e-05,0.0,0.0,0.0,0.0
030907,20,R.G.R. GUINOIS INC.,72169.0,Culture de légumes & de melons,Sainte-Clotilde,0.0018272487560542373,0.0015611001181551271,2020.0,2023.0,0.0,0.0,0.0,0.0,0.0012952589477551737,0.0013100671738838674,0.0,0.0018272487560542373,0.0,0.0,0.0,0.0
030907,21,+ 35 autres préleveurs,,,,0.0178897562751759,,,,0.0024119427974057008,0.0028408970926553094,0.0035634189070771014,0.01180365655812563,0.03651240377437002,0.021399864159109667,0.013052501965113556,0.010168463268770486,0.0025430387921295235,0.0019793154159716683,0.0026284064997563355,0.004134913780502155
030919,1,R.G.R. GUINOIS INC.,72182.0,Culture de légumes & de melons,Saint-Chrysostome,0.08625385802469136,0.008739033333333333,2021.0,2023.0,0.0,0.0,0.0,0.0,0.001489236111111111,0.0,0.08625385802469136,0.0,0.0,0.0,0.0,0.0
030919,2,R.G.R. GUINOIS INC.,72168.0,Culture de légumes & de melons,Sainte-Clotilde,0.06634439301421405,0.006483768622971045,2020.0,2023.0,0.0,0.0,0.0,0.0,0.0024297934867797337,0.0,0.06634439301421405,0.0,0.0,0.0,0.0,0.0
030919,3,R.G.R. GUINOIS INC.,72167.0,Culture de légumes & de melons,Sainte-Clotilde,0.046144776138388764,0.005245036599971325,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046144776138388764,0.0006852182835203387,0.0,0.0,0.0,0.0
030919,4,LISE ET MICHEL LEGAULT INC.,66783.0,Culture de légumes & de melons,Sainte-Clotilde,0.02398958333333333,0.0130761,2021.0,2021.0,0.0,0.0,0.0,0.0,0.01784895833333333,0.01065625,0.02398958333333333,0.0,0.0,0.0,0.0,0.0
030919,5,LES JARDINS A. GUÉRIN ET FILS INC.,71737.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.01006583856202799,0.03062137512936771,2020.0,2024.0,0.0,0.0,0.0,0.002514583333333333,0.011186319337549124,0.009841854558144982,0.01006583856202799,0.006808395171806349,0.00290625,0.0,0.0,0.0
030919,6,MARAÎCHERS J.P.L. GUERIN & FILS INC.,71305.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.008979166666666667,0.0045342,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0031927083333333334,0.0,0.0,0.008979166666666667,0.0,0.0,0.0,0.0
030919,7,VILLE DE HUNTINGDON,50562.0,Réseaux d'aqueduc & systèmes d'irrigation,Huntingdon,0.007717522774790919,0.23893473,2020.0,2024.0,0.00767741935483871,0.008272300047892719,0.008528192204301075,0.008041296296296296,0.007170934139784946,0.007396481481481481,0.007717522774790919,0.007039675925925926,0.006915416666666667,0.006866739471326164,0.007397708333333333,0.007985674283154123
030919,8,LES FERMES E. NOTARO ET FILS INC.,72215.0,"Culture en serre, en pépinière & floriculture",Saint-Patrice-de-Sherrington,0.006819124751984127,0.0067754823,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006819124751984127,0.0,0.0,0.0,0.0
030919,9,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70691.0,Culture de légumes & de melons,Sainte-Clotilde,0.005600420138541714,0.009624369305849206,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0031661535097809827,0.0037908187126861224,0.005600420138541714,0.0025515195289643067,0.0,0.0,0.0,0.0
030919,10,Les fermes R.R. & Fils inc.,71770.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.004479166666666667,0.0005582835702633419,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0009912243649498951,0.0,0.004479166666666667,0.0,0.0,0.0,0.0
030919,11,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70696.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0041579861111111106,0.0050238,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0013154761904761905,0.0049375,0.0033020833333333335,0.0041579861111111106,0.0030486111111111113,0.0,0.0,0.0
030919,12,Les Produits Forino inc.,72935.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.00379375,0.0049152,2022.0,2024.0,0.0,0.0,0.0,0.0,0.0037916666666666667,0.002529513888888889,0.00379375,0.0037916666666666667,0.0,0.0,0.0,0.0
030919,13,Les Produits Forino inc.,72934.0,Autre culture de légumes (sauf patate) & melons,Sainte-Clotilde,0.0037916666666666667,0.0048069,2022.0,2024.0,0.0,0.0,0.0,0.0,0.0037944444444444445,0.0037942708333333335,0.0025277777777777777,0.0037916666666666667,0.0,0.0,0.0,0.0
030919,14,Les fermes R.R. & Fils inc.,72400.0,Autre culture de légumes (sauf patate) & melons,Saint-Michel,0.0036160714285714294,0.0010686913710208075,2020.0,2023.0,0.0,0.0,0.0,0.0,0.001165132336018412,0.009395945040214477,0.0036160714285714294,0.0,0.0,0.0,0.0,0.0
030919,15,Les fermes R.R. & Fils inc.,72757.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.0034461128254108194,0.0008932324443464845,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034461128254108194,0.0,0.0,0.0,0.0
030919,16,CONSTRUCTION DJL INC.,70921.0,Extraction de pierre,Sainte-Clotilde,0.00341201783233867,0.11118062391165165,2020.0,2024.0,0.003995763142174433,0.003954108254652436,0.003304768131784904,0.0032394027497097875,0.0034358804414993576,0.003549363831496583,0.00341201783233867,0.0033408403383123854,0.003513152383140903,0.0036987197645707397,0.0033612301217904685,0.0035496672640382317
030919,17,LES JARDINS A. GUÉRIN ET FILS INC.,70966.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0031325966850828725,0.0015799445093024615,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002003533568904593,0.0031325966850828725,0.0,0.0,0.0,0.0
030919,18,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70693.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0026692733690360276,0.016747523179203715,2020.0,2020.0,0.0,0.0,0.0,0.00043465562652432926,0.01095240771186022,0.0119281812282199,0.0026692733690360276,0.0,0.0,0.0,0.0,0.0
030919,19,PRODUCTIONS MARAÎCHÈRES BREIZH INC.,72529.0,Culture de légumes & de melons,Saint-Michel,0.0021750516477499005,0.003441115,2021.0,2024.0,0.0,0.0,0.0,0.0,0.003800443672839506,0.003909309895833333,0.0021750516477499005,0.0013016465053763441,5.787037037037037e-08,8.400537634408602e-08,1.736111111111111e-08,0.0
030919,20,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70690.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.002021652121124695,0.0016146431742140473,2020.0,2021.0,0.0,0.0,0.0,0.0012161458333333332,0.002178605693137008,0.0008977361906257656,0.002021652121124695,5.887972499531309e-05,0.0,0.0,0.0,0.0
030919,21,+ 36 autres préleveurs,,,,0.019717005031230136,,,,0.0024119427974057008,0.002840897092655309,0.0035634189070771014,0.01180365655812563,0.03780766272212519,0.02270993133299353,0.013052501965113556,0.011995712024824724,0.0025430387921295235,0.0019793154159716683,0.0026284064997563355,0.004134913780502155
030920,1,R.G.R. GUINOIS INC.,72182.0,Culture de légumes & de melons,Saint-Chrysostome,0.08625385802469136,0.008739033333333333,2021.0,2023.0,0.0,0.0,0.0,0.0,0.001489236111111111,0.0,0.08625385802469136,0.0,0.0,0.0,0.0,0.0
030920,2,R.G.R. GUINOIS INC.,72168.0,Culture de légumes & de melons,Sainte-Clotilde,0.06634439301421405,0.006483768622971045,2020.0,2023.0,0.0,0.0,0.0,0.0,0.0024297934867797337,0.0,0.06634439301421405,0.0,0.0,0.0,0.0,0.0
030920,3,R.G.R. GUINOIS INC.,72167.0,Culture de légumes & de melons,Sainte-Clotilde,0.046144776138388764,0.005245036599971325,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046144776138388764,0.0006852182835203387,0.0,0.0,0.0,0.0
030920,4,LISE ET MICHEL LEGAULT INC.,66783.0,Culture de légumes & de melons,Sainte-Clotilde,0.02398958333333333,0.0130761,2021.0,2021.0,0.0,0.0,0.0,0.0,0.01784895833333333,0.01065625,0.02398958333333333,0.0,0.0,0.0,0.0,0.0
030920,5,LES JARDINS A. GUÉRIN ET FILS INC.,71737.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.01006583856202799,0.03062137512936771,2020.0,2024.0,0.0,0.0,0.0,0.002514583333333333,0.011186319337549124,0.009841854558144982,0.01006583856202799,0.006808395171806349,0.00290625,0.0,0.0,0.0
030920,6,MARAÎCHERS J.P.L. GUERIN & FILS INC.,71305.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.008979166666666667,0.0045342,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0031927083333333334,0.0,0.0,0.008979166666666667,0.0,0.0,0.0,0.0
030920,7,LES FERMES E. NOTARO ET FILS INC.,72215.0,"Culture en serre, en pépinière & floriculture",Saint-Patrice-de-Sherrington,0.006819124751984127,0.0067754823,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006819124751984127,0.0,0.0,0.0,0.0
030920,8,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70691.0,Culture de légumes & de melons,Sainte-Clotilde,0.005600420138541714,0.009624369305849206,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0031661535097809827,0.0037908187126861224,0.005600420138541714,0.0025515195289643067,0.0,0.0,0.0,0.0
030920,9,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70696.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0041579861111111106,0.0050238,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0013154761904761905,0.0049375,0.0033020833333333335,0.0041579861111111106,0.0030486111111111113,0.0,0.0,0.0
030920,10,Les fermes R.R. & Fils inc.,72757.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.0034461128254108194,0.0008932324443464845,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034461128254108194,0.0,0.0,0.0,0.0
030920,11,LES JARDINS A. GUÉRIN ET FILS INC.,70966.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0031325966850828725,0.0015799445093024615,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002003533568904593,0.0031325966850828725,0.0,0.0,0.0,0.0
030920,12,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70693.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0026692733690360276,0.016747523179203715,2020.0,2020.0,0.0,0.0,0.0,0.00043465562652432926,0.01095240771186022,0.0119281812282199,0.0026692733690360276,0.0,0.0,0.0,0.0,0.0
030920,13,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70690.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.002021652121124695,0.0016146431742140473,2020.0,2021.0,0.0,0.0,0.0,0.0012161458333333332,0.002178605693137008,0.0008977361906257656,0.002021652121124695,5.887972499531309e-05,0.0,0.0,0.0,0.0
030920,14,R.G.R. GUINOIS INC.,72169.0,Culture de légumes & de melons,Sainte-Clotilde,0.0018272487560542373,0.0015611001181551271,2020.0,2023.0,0.0,0.0,0.0,0.0,0.0012952589477551737,0.0013100671738838674,0.0,0.0018272487560542373,0.0,0.0,0.0,0.0
030920,15,LES FERMES LECLAIR & FRÈRES LTÉE,71294.0,Autre culture de légumes (sauf patate) & melons,Sainte-Clotilde,0.0016666666666666668,0.00328002,2021.0,2023.0,0.0,0.0,0.0,0.0014583333333333332,0.0013385416666666667,0.0012639605379188713,0.0016666666666666668,0.0008680555555555555,0.0,0.0,0.0,0.0
030920,16,R.G.R. GUINOIS INC.,72174.0,Culture de légumes & de melons,Hemmingford,0.001128241223424795,0.0003985298319829066,2020.0,2023.0,0.0,0.0,0.0,0.0,0.0010708144081228981,0.0005109812215480922,0.0,0.001128241223424795,0.0,0.0,0.0,0.0
