station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
030429,12,LE DOMAINE DE ROUVILLE INC.,44352.0,Terrains de golf & country clubs,Saint-Jean-Baptiste,0.002064516129032258,0.2018762,2020.0,2024.0,0.0,0.0,0.0,0.08784963348765433,0.0007942054958183991,0.0015369598765432098,0.002064516129032258,0.0017612753882915173,0.0011382716049382715,0.0001503882915173238,0.0,0.0
030429,13,CLUB DE GOLF INTERNATIONAL 2000 INC.,49611.0,Terrains de golf & country clubs,Saint-Bernard-de-Lacolle,0.001955702658303465,0.017061512,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00030939665471923535,0.0016168263888888888,0.001955702658303465,0.0014810259856630824,0.0009157152777777778,0.00017306675627240146,0.0,0.0
030429,14,CLUB DE GOLF ORMSTOWN INC.,48335.0,Terrains de golf & country clubs,Hemmingford,0.0008901226851851851,0.002190594,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0008004495701058201,0.0011306708829365078,0.0008221790950176366,0.0008901226851851851,0.000952909336419753,0.00031542824074074074,0.0,0.0
030429,15,CLUB DE GOLF ORMSTOWN INC.,48336.0,Terrains de golf & country clubs,Hemmingford,0.0008901226851851851,0.002190594,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0008004495701058201,0.0011306708829365078,0.0008221790950176366,0.0008901226851851851,0.000952909336419753,0.00031542824074074074,0.0,0.0
030429,16,Verger Caron inc.,72694.0,Culture de noix & de fruits (sauf les agrumes),Frelighsburg,0.0006481481481481481,0.001512,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0005150462962962963,0.0006746031746031745,0.0005532407407407406,0.0006481481481481481,0.0,0.0,0.0,0.0
030429,17,CLUB DE GOLF ORMSTOWN INC.,47533.0,Terrains de golf & country clubs,Hemmingford,0.0005934131944444445,0.00146039,2020.0,2024.0,0.0,0.0,0.0,0.0,0.000533624751984127,0.0007537780166078777,0.0005481171461640211,0.0005934131944444445,0.0006352696759259258,0.00021028935185185186,0.0,0.0
030429,18,B.R. CARON INC.,71799.0,Culture de noix & de fruits (sauf les agrumes),Frelighsburg,0.00044227430555555556,0.000646,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0004243827160493827,0.0004861111111111111,0.00044227430555555556,0.000431685405643739,0.0,0.0,0.0,0.0
030429,19,B.R. CARON INC.,71800.0,Culture de noix & de fruits (sauf les agrumes),Frelighsburg,0.0004066358024691358,0.0006005,2020.0,2021.0,0.0,0.0,0.0,0.0,0.000462962962962963,0.00045138888888888887,0.0004066358024691358,0.00038797260802469135,0.0,0.0,0.0,0.0
030429,20,B.R. CARON INC.,71792.0,Culture de noix & de fruits (sauf les agrumes),Frelighsburg,0.00036458333333333335,0.0002999,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0002314814814814815,0.00026041666666666666,0.00036458333333333335,0.0003425925925925926,0.0,0.0,0.0,0.0
030429,21,+ 7 autres préleveurs,,,,0.0002289426523297491,,,,0.07146995263410595,0.015979792272927687,0.003931399305555556,0.0,0.0014814814814814814,0.002163966049382716,0.0002289426523297491,0.0001669653524492234,7.998787477954145e-05,0.0012853835978835979,0.05277751900720165,0.09649603723750105
030905,1,R.G.R. GUINOIS INC.,72168.0,Culture de légumes & de melons,Sainte-Clotilde,0.11313657407407408,0.01136325,2020.0,2023.0,0.0,0.0,0.0,0.0,0.006884645061728395,0.0,0.11313657407407408,0.0,0.0,0.0,0.0,0.0
030905,2,R.G.R. GUINOIS INC.,72167.0,Culture de légumes & de melons,Sainte-Clotilde,0.10748392489711933,0.010790333333333334,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10748392489711933,0.0021064814814814813,0.0,0.0,0.0,0.0
030905,3,R.G.R. GUINOIS INC.,72182.0,Culture de légumes & de melons,Saint-Chrysostome,0.08625385802469136,0.008882,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0016547067901234568,0.0,0.08625385802469136,0.0,0.0,0.0,0.0,0.0
030905,4,VILLE DE HUNTINGDON,50562.0,Réseaux d'aqueduc & systèmes d'irrigation,Huntingdon,0.05145015183193946,1.5928982,2020.0,2024.0,0.051182795698924734,0.055148666985951465,0.0568546146953405,0.05360864197530864,0.04780622759856631,0.049309876543209875,0.05145015183193946,0.04693117283950617,0.04610277777777778,0.04577826314217444,0.04931805555555556,0.05323782855436081
030905,5,CONSTRUCTION DJL INC.,70921.0,Extraction de pierre,Sainte-Clotilde,0.041815559289127835,1.306378838,2020.0,2024.0,0.03995763142174432,0.03954108254652436,0.04032437425328554,0.03996610339506172,0.04207124402628435,0.042810363425925924,0.041815559289127835,0.04110378434886499,0.04313591435185185,0.046235923685782554,0.044836124228395065,0.035496672640382324
030905,6,LISE ET MICHEL LEGAULT INC.,66783.0,Culture de légumes & de melons,Sainte-Clotilde,0.02665509259259259,0.014529,2021.0,2021.0,0.0,0.0,0.0,0.0,0.019832175925925927,0.01184027777777778,0.02665509259259259,0.0,0.0,0.0,0.0,0.0
030905,7,CONSTRUCTION DJL INC.,70920.0,Extraction de pierre,Sainte-Clotilde,0.019662387992831543,0.459296038,2020.0,2024.0,0.008268772401433692,0.010434913222952017,0.01161872759856631,0.015135046296296296,0.012720146356033451,0.010576388888888889,0.01662766577060932,0.019662387992831543,0.02440650308641975,0.011992959229390681,0.01669301697530864,0.031163775524057784
030905,8,LES JARDINS A. GUÉRIN ET FILS INC.,70966.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0175,0.012096,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.0175,0.0,0.0,0.0,0.0
030905,9,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70691.0,Culture de légumes & de melons,Sainte-Clotilde,0.01599867724867725,0.0252895,2020.0,2021.0,0.0,0.0,0.0,0.0,0.010133744855967077,0.011650338955026455,0.01599867724867725,0.005295138888888889,0.0,0.0,0.0,0.0
030905,10,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70693.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.01484375,0.043377,2020.0,2020.0,0.0,0.0,0.0,0.0011259920634920635,0.024109848484848484,0.033916666666666664,0.01484375,0.0,0.0,0.0,0.0,0.0
030905,11,LES JARDINS A. GUÉRIN ET FILS INC.,71737.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.012444023326210826,0.038972047679999997,2020.0,2024.0,0.0,0.0,0.0,0.0027939814814814815,0.013491380081369247,0.011491646457965904,0.012444023326210826,0.00889212962962963,0.0032291666666666666,0.0,0.0,0.0
030905,12,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70690.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.01054783950617284,0.00883,2020.0,2021.0,0.0,0.0,0.0,0.001351273148148148,0.013644386574074074,0.010402199074074074,0.01054783950617284,0.0011603009259259257,0.0,0.0,0.0,0.0
030905,13,MARAÎCHERS J.P.L. GUERIN & FILS INC.,71305.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.009976851851851851,0.005038,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0035474537037037037,0.0,0.0,0.009976851851851851,0.0,0.0,0.0,0.0
030905,14,CONSTRUCTION DJL INC.,70922.0,Extraction de pierre,Sainte-Clotilde,0.008851653070240939,0.27826804,2020.0,2023.0,0.007273410431600955,0.013083372495609834,0.015060680816905614,0.013504919945987655,0.013289362119175627,0.011165991512345678,0.008851653070240939,0.008111736484468338,0.003262519290123457,0.004087393593189964,0.004610850694444444,0.0040925459229390684
030905,15,Les fermes R.R. & Fils inc.,72757.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.008186728395061729,0.002122,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008186728395061729,0.0,0.0,0.0,0.0
030905,16,LES FERMES E. NOTARO ET FILS INC.,72215.0,"Culture en serre, en pépinière & floriculture",Saint-Patrice-de-Sherrington,0.007576805555555555,0.007528314,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007576805555555555,0.0,0.0,0.0,0.0
030905,17,LES JARDINS A. GUÉRIN ET FILS INC.,71738.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.006296296296296297,0.0039628,2020.0,2024.0,0.0,0.0,0.0,0.0,0.004606095679012346,0.0031956018518518514,0.006296296296296297,0.006155092592592592,0.0,0.0,0.0,0.0
030905,18,Les fermes R.R. & Fils inc.,72400.0,Autre culture de légumes (sauf patate) & melons,Saint-Michel,0.00625,0.001785,2020.0,2023.0,0.0,0.0,0.0,0.0,0.00625,0.011284722222222222,0.00625,0.0,0.0,0.0,0.0,0.0
030905,19,PATATES ISABELLE INC.,71290.0,Culture de pommes de terre,Saint-Michel,0.005364583333333333,0.005562,2021.0,2021.0,0.0,0.0,0.0,0.0,0.005364583333333333,0.0,0.0,0.005364583333333333,0.0,0.0,0.0,0.0
030905,20,PATATES ISABELLE INC.,72539.0,Culture de pommes de terre,Saint-Michel,0.005141782407407407,0.001777,2022.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005141782407407407,0.0,0.0,0.0,0.0,0.0
030905,21,+ 36 autres préleveurs,,,,0.05487322535690154,,,,0.007972064806843935,0.00607323629355957,0.01141648012942458,0.021776243055555554,0.07562156760096843,0.07799758669534429,0.034677093962741476,0.043912880257133996,0.008688231375574921,0.007018742283950617,0.005262664636127355,0.006373680555555556
030907,1,R.G.R. GUINOIS INC.,72168.0,Culture de légumes & de melons,Sainte-Clotilde,0.11313657407407408,0.01136325,2020.0,2023.0,0.0,0.0,0.0,0.0,0.006884645061728395,0.0,0.11313657407407408,0.0,0.0,0.0,0.0,0.0
030907,2,R.G.R. GUINOIS INC.,72167.0,Culture de légumes & de melons,Sainte-Clotilde,0.10748392489711933,0.010790333333333334,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10748392489711933,0.0021064814814814813,0.0,0.0,0.0,0.0
030907,3,R.G.R. GUINOIS INC.,72182.0,Culture de légumes & de melons,Saint-Chrysostome,0.08625385802469136,0.008882,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0016547067901234568,0.0,0.08625385802469136,0.0,0.0,0.0,0.0,0.0
030907,4,CONSTRUCTION DJL INC.,70921.0,Extraction de pierre,Sainte-Clotilde,0.041815559289127835,1.306378838,2020.0,2024.0,0.03995763142174432,0.03954108254652436,0.04032437425328554,0.03996610339506172,0.04207124402628435,0.042810363425925924,0.041815559289127835,0.04110378434886499,0.04313591435185185,0.046235923685782554,0.044836124228395065,0.035496672640382324
030907,5,LISE ET MICHEL LEGAULT INC.,66783.0,Culture de légumes & de melons,Sainte-Clotilde,0.02665509259259259,0.014529,2021.0,2021.0,0.0,0.0,0.0,0.0,0.019832175925925927,0.01184027777777778,0.02665509259259259,0.0,0.0,0.0,0.0,0.0
030907,6,CONSTRUCTION DJL INC.,70920.0,Extraction de pierre,Sainte-Clotilde,0.019662387992831543,0.459296038,2020.0,2024.0,0.008268772401433692,0.010434913222952017,0.01161872759856631,0.015135046296296296,0.012720146356033451,0.010576388888888889,0.01662766577060932,0.019662387992831543,0.02440650308641975,0.011992959229390681,0.01669301697530864,0.031163775524057784
030907,7,LES JARDINS A. GUÉRIN ET FILS INC.,70966.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0175,0.012096,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.0175,0.0,0.0,0.0,0.0
030907,8,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70691.0,Culture de légumes & de melons,Sainte-Clotilde,0.01599867724867725,0.0252895,2020.0,2021.0,0.0,0.0,0.0,0.0,0.010133744855967077,0.011650338955026455,0.01599867724867725,0.005295138888888889,0.0,0.0,0.0,0.0
030907,9,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70693.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.01484375,0.043377,2020.0,2020.0,0.0,0.0,0.0,0.0011259920634920635,0.024109848484848484,0.033916666666666664,0.01484375,0.0,0.0,0.0,0.0,0.0
030907,10,LES JARDINS A. GUÉRIN ET FILS INC.,71737.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.012444023326210826,0.038972047679999997,2020.0,2024.0,0.0,0.0,0.0,0.0027939814814814815,0.013491380081369247,0.011491646457965904,0.012444023326210826,0.00889212962962963,0.0032291666666666666,0.0,0.0,0.0
030907,11,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70690.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.01054783950617284,0.00883,2020.0,2021.0,0.0,0.0,0.0,0.001351273148148148,0.013644386574074074,0.010402199074074074,0.01054783950617284,0.0011603009259259257,0.0,0.0,0.0,0.0
030907,12,MARAÎCHERS J.P.L. GUERIN & FILS INC.,71305.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.009976851851851851,0.005038,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0035474537037037037,0.0,0.0,0.009976851851851851,0.0,0.0,0.0,0.0
030907,13,CONSTRUCTION DJL INC.,70922.0,Extraction de pierre,Sainte-Clotilde,0.008851653070240939,0.27826804,2020.0,2023.0,0.007273410431600955,0.013083372495609834,0.015060680816905614,0.013504919945987655,0.013289362119175627,0.011165991512345678,0.008851653070240939,0.008111736484468338,0.003262519290123457,0.004087393593189964,0.004610850694444444,0.0040925459229390684
030907,14,Les fermes R.R. & Fils inc.,72757.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.008186728395061729,0.002122,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008186728395061729,0.0,0.0,0.0,0.0
030907,15,LES FERMES E. NOTARO ET FILS INC.,72215.0,"Culture en serre, en pépinière & floriculture",Saint-Patrice-de-Sherrington,0.007576805555555555,0.007528314,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007576805555555555,0.0,0.0,0.0,0.0
030907,16,LES JARDINS A. GUÉRIN ET FILS INC.,71738.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.006296296296296297,0.0039628,2020.0,2024.0,0.0,0.0,0.0,0.0,0.004606095679012346,0.0031956018518518514,0.006296296296296297,0.006155092592592592,0.0,0.0,0.0,0.0
030907,17,Les fermes R.R. & Fils inc.,72400.0,Autre culture de légumes (sauf patate) & melons,Saint-Michel,0.00625,0.001785,2020.0,2023.0,0.0,0.0,0.0,0.0,0.00625,0.011284722222222222,0.00625,0.0,0.0,0.0,0.0,0.0
030907,18,PATATES ISABELLE INC.,71290.0,Culture de pommes de terre,Saint-Michel,0.005364583333333333,0.005562,2021.0,2021.0,0.0,0.0,0.0,0.0,0.005364583333333333,0.0,0.0,0.005364583333333333,0.0,0.0,0.0,0.0
030907,19,PATATES ISABELLE INC.,72539.0,Culture de pommes de terre,Saint-Michel,0.005141782407407407,0.001777,2022.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005141782407407407,0.0,0.0,0.0,0.0,0.0
030907,20,Les fermes R.R. & Fils inc.,71770.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.004976851851851852,0.001069,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0036979166666666666,0.0,0.004976851851851852,0.0,0.0,0.0,0.0
030907,21,+ 35 autres préleveurs,,,,0.04989637350504969,,,,0.007972064806843935,0.00607323629355957,0.01141648012942458,0.021776243055555554,0.07562156760096844,0.07429967002867763,0.034677093962741476,0.03893602840528215,0.008688231375574923,0.007018742283950617,0.005262664636127355,0.006373680555555556
030919,1,R.G.R. GUINOIS INC.,72168.0,Culture de légumes & de melons,Sainte-Clotilde,0.11313657407407408,0.01136325,2020.0,2023.0,0.0,0.0,0.0,0.0,0.006884645061728395,0.0,0.11313657407407408,0.0,0.0,0.0,0.0,0.0
030919,2,R.G.R. GUINOIS INC.,72167.0,Culture de légumes & de melons,Sainte-Clotilde,0.10748392489711933,0.010790333333333334,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10748392489711933,0.0021064814814814813,0.0,0.0,0.0,0.0
030919,3,R.G.R. GUINOIS INC.,72182.0,Culture de légumes & de melons,Saint-Chrysostome,0.08625385802469136,0.008882,2021.0,2023.0,0.0,0.0,0.0,0.0,0.0016547067901234568,0.0,0.08625385802469136,0.0,0.0,0.0,0.0,0.0
030919,4,VILLE DE HUNTINGDON,50562.0,Réseaux d'aqueduc & systèmes d'irrigation,Huntingdon,0.05145015183193946,1.5928982,2020.0,2024.0,0.051182795698924734,0.055148666985951465,0.0568546146953405,0.05360864197530864,0.04780622759856631,0.049309876543209875,0.05145015183193946,0.04693117283950617,0.04610277777777778,0.04577826314217444,0.04931805555555556,0.05323782855436081
030919,5,CONSTRUCTION DJL INC.,70921.0,Extraction de pierre,Sainte-Clotilde,0.041815559289127835,1.306378838,2020.0,2024.0,0.03995763142174432,0.03954108254652436,0.04032437425328554,0.03996610339506172,0.04207124402628435,0.042810363425925924,0.041815559289127835,0.04110378434886499,0.04313591435185185,0.046235923685782554,0.044836124228395065,0.035496672640382324
030919,6,LISE ET MICHEL LEGAULT INC.,66783.0,Culture de légumes & de melons,Sainte-Clotilde,0.02665509259259259,0.014529,2021.0,2021.0,0.0,0.0,0.0,0.0,0.019832175925925927,0.01184027777777778,0.02665509259259259,0.0,0.0,0.0,0.0,0.0
030919,7,CONSTRUCTION DJL INC.,70920.0,Extraction de pierre,Sainte-Clotilde,0.019662387992831543,0.459296038,2020.0,2024.0,0.008268772401433692,0.010434913222952017,0.01161872759856631,0.015135046296296296,0.012720146356033451,0.010576388888888889,0.01662766577060932,0.019662387992831543,0.02440650308641975,0.011992959229390681,0.01669301697530864,0.031163775524057784
030919,8,LES JARDINS A. GUÉRIN ET FILS INC.,70966.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.0175,0.012096,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.0175,0.0,0.0,0.0,0.0
030919,9,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70691.0,Culture de légumes & de melons,Sainte-Clotilde,0.01599867724867725,0.0252895,2020.0,2021.0,0.0,0.0,0.0,0.0,0.010133744855967077,0.011650338955026455,0.01599867724867725,0.005295138888888889,0.0,0.0,0.0,0.0
030919,10,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70693.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.01484375,0.043377,2020.0,2020.0,0.0,0.0,0.0,0.0011259920634920635,0.024109848484848484,0.033916666666666664,0.01484375,0.0,0.0,0.0,0.0,0.0
030919,11,LES JARDINS A. GUÉRIN ET FILS INC.,71737.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.012444023326210826,0.038972047679999997,2020.0,2024.0,0.0,0.0,0.0,0.0027939814814814815,0.013491380081369247,0.011491646457965904,0.012444023326210826,0.00889212962962963,0.0032291666666666666,0.0,0.0,0.0
030919,12,MARAÎCHERS J.P.L. GUERIN & FILS INC.,70690.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.01054783950617284,0.00883,2020.0,2021.0,0.0,0.0,0.0,0.001351273148148148,0.013644386574074074,0.010402199074074074,0.01054783950617284,0.0011603009259259257,0.0,0.0,0.0,0.0
030919,13,MARAÎCHERS J.P.L. GUERIN & FILS INC.,71305.0,Culture de légumes & de melons,Saint-Patrice-de-Sherrington,0.009976851851851851,0.005038,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0035474537037037037,0.0,0.0,0.009976851851851851,0.0,0.0,0.0,0.0
030919,14,CONSTRUCTION DJL INC.,70922.0,Extraction de pierre,Sainte-Clotilde,0.008851653070240939,0.27826804,2020.0,2023.0,0.007273410431600955,0.013083372495609834,0.015060680816905614,0.013504919945987655,0.013289362119175627,0.011165991512345678,0.008851653070240939,0.008111736484468338,0.003262519290123457,0.004087393593189964,0.004610850694444444,0.0040925459229390684
030919,15,Les fermes R.R. & Fils inc.,72757.0,Autre culture de légumes (sauf patate) & melons,Saint-Patrice-de-Sherrington,0.008186728395061729,0.002122,2021.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008186728395061729,0.0,0.0,0.0,0.0
030919,16,LES FERMES E. NOTARO ET FILS INC.,72215.0,"Culture en serre, en pépinière & floriculture",Saint-Patrice-de-Sherrington,0.007576805555555555,0.007528314,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007576805555555555,0.0,0.0,0.0,0.0
